1,1-1,爱,ai4,to love; affection; to be fond of; to like,
2,1-2,八,ba1,eight; 8,
3,1-3,爸爸,ba4 ba5,"(informal) father; CL:個|个[ge4],位[wei4]",
4,1-4,杯子,bei1 zi5,"cup; glass; CL:個|个[ge4],支[zhi1],枝[zhi1]",
5,1-5,北京,Bei3 jing1,"Beijing, capital of People's Republic of China; Peking; PRC government",
6,1-6,本,ben3,"roots or stems of plants; origin; source; this; the current; root; foundation; basis; classifier for books, periodicals, files etc; originally",
8,1-8,不,bu4,(negative prefix); not; no,
7,1-7,不客气,bu4 ke4 qi5,you're welcome; impolite; rude; blunt; don't mention it,
9,1-9,菜,cai4,"dish (type of food); vegetables; vegetable; cuisine; CL:盤|盘[pan2],道[dao4]",
10,1-10,茶,cha2,"tea; tea plant; CL:杯[bei1],壺|壶[hu2]",
11,1-11,吃,chi1,to eat; to have one's meal; to eradicate; to destroy; to absorb; to suffer; to exhaust,
12,1-12,出租车,chu1 zu1 che1,taxi,
13,1-13,打电话,da3 dian4 hua4,to make a telephone call,
14,1-14,大,da4,big; huge; large; major; great; wide; deep; oldest; eldest,
15,1-15,的,de5,"of; structural particle: used before a noun, linking it to preceding possessive or descriptive attributive",
16,1-16,点,dian3,drop (of liquid); stain; spot; speck; jot; dot stroke (in Chinese characters); decimal point; point; mark (of degree or level); a place (with certain characteristics); iron bell; o’clock; a little; a bit; some; (point) unit of measurement for type; to touch on briefly; to make clear; to light; to ignite; to kindle; period of time at night (24 minutes) (old); a drip; to dibble; classifier for small indeterminate quantities,
17,1-17,电脑,dian4 nao3,computer; CL:臺|台[tai2],
18,1-18,电视,dian4 shi4,"television; TV; CL:臺|台[tai2],個|个[ge4]",
19,1-19,电影,dian4 ying3,"movie; film; CL:部[bu4],片[pian4],幕[mu4],場|场[chang3]",
20,1-20,东西,dong1 xi5,"thing; stuff; person; CL:個|个[ge4],件[jian4]",
21,1-21,都,dou1,"all, both; entirely (due to) each; even; already",
22,1-22,读,du2,"to read; to study; reading of word (i.e. pronunciation), similar to 拼音[pin1 yin1]",
23,1-23,对不起,dui4 bu5 qi3,unworthy; to let down; I'm sorry; excuse me; pardon me; if you please; sorry? (please repeat),
24,1-24,多,duo1,many; much; a lot of; numerous; multi-,
25,1-25,多少,duo1 shao3,number; amount; somewhat,
26,1-26,儿子,er2 zi5,son,
27,1-27,二,er4,two; 2; stupid (Beijing dialect),
28,1-28,饭馆,fan4 guan3,restaurant; CL:家[jia1],
29,1-29,飞机,fei1 ji1,airplane; CL: 架[jia4],
30,1-30,分钟,fen1 zhong1,minute,
31,1-31,高兴,gao1 xing4,happy; glad; willing (to do sth); in a cheerful mood,
32,1-32,个,ge4,individual; this; that; size; classifier for people or objects in general,
33,1-33,工作,gong1 zuo4,"job; work; construction; task; CL:個|个[ge4],份[fen4],項|项[xiang4]",
34,1-34,狗,gou3,"dog; CL:隻|只[zhi1],條|条[tiao2]",
35,1-35,汉语,Han4 yu3,Chinese language; CL:門|门[men2],
36,1-36,好,hao3,good; well; proper; good to; easy to; very; so; (suffix indicating completion or readiness),
37,1-37,喝,he1,to drink; to shout (a command); My goodness!,
38,1-38,和,he2,and; together with; with; sum; union; peace; harmony; surname He; Japanese related; Taiwan pr.  han4,
39,1-39,很,hen3,(adverb of degree); quite; very; awfully,
40,1-40,后面,hou4 mian5,rear; back; behind; later; afterwards,
41,1-41,回,hui2,to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; classifier for acts of a play; section or chapter (of a classic book),
42,1-42,会,hui4,can; be possible; be able to; will; be likely to; be sure to; to assemble; to meet; to gather; to see; union; group; association; CL:個|个[ge4]; a moment (Taiwan pr. for this sense is hui3),
43,1-43,火车站,huo3 che1 zhan4,train station,
44,1-44,几,ji3,how much; how many; several; a few,
45,1-45,家,jia1,"home; family; classifier for families or businesses; refers to the philosophical schools of pre-Han China; noun suffix for specialists in some activity such as musician or revolutionary, corresponds to English -ist, -er, -ary or -ian; surname Jia; CL:個|个[ge4]",
46,1-46,叫,jiao4,to shout; to call; to order; to ask; to be called; by (indicates agent in the passive mood),
47,1-47,今天,jin1 tian1,today; at the present; now,
48,1-48,九,jiu3,nine; 9,
49,1-49,开,kai1,to open; to start; to turn on; to boil; to write out (a medical prescription); to operate (vehicle); abbr. for 開爾文|开尔文 degrees Kelvin,
50,1-50,看,kan1,to look after; to take care of; to watch; to guard,
51,1-51,看见,kan4 jian4,to see; to catch sight of,
52,1-52,块,kuai4,"lump (of earth); chunk; piece; classifier for pieces of cloth, cake, soap etc; colloquial word for yuan (or other unit of currency such as Hong Kong or US dollar etc), usually as 塊錢|块钱",
53,1-53,来,lai2,to come; to arrive; to come round; ever since; next,
54,1-54,老师,lao3 shi1,"teacher; CL:個|个[ge4],位[wei4]",
55,1-55,了,le5,(modal particle intensifying preceding clause); (completed action marker),
56,1-56,冷,leng3,cold,
57,1-57,里,li3,lining; interior; inside; internal; also written 裡|里 [li3],
58,1-58,零,ling2,zero; nought; zero sign; fractional; fragmentary; odd (of numbers); (placed between two numbers to indicate a smaller quantity followed by a larger one); fraction; (in mathematics) remainder (after division); extra; to wither and fall; to wither,
59,1-59,六,liu4,six; 6,
60,1-60,妈妈,ma1 ma5,"mama; mommy; mother; CL:個|个[ge4],位[wei4]",
61,1-61,吗,ma5,(question tag),
62,1-62,买,mai3,to buy; to purchase,
63,1-63,猫,mao1,cat; CL:隻|只[zhi1],
64,1-64,没,mei2,(negative prefix for verbs); have not; not,
65,1-65,没关系,mei2 guan1 xi5,it doesn't matter,
66,1-66,米饭,mi3 fan4,(cooked) rice,
67,1-67,明天,ming2 tian1,tomorrow,
68,1-68,名字,ming2 zi5,name (of a person or thing); CL:個|个[ge4],
69,1-69,哪,na3,how; which,
69,1-69,哪儿,na3 r5,where?; wherever; anywhere,
70,1-70,那,na4,"that; those; then (in that case); commonly pr. nei4 before a classifier, esp. in Beijing",
70,1-70,那儿,na4 r5,there,
71,1-71,呢,ne5,(question particle for subjects already mentioned),
72,1-72,能,neng2,to be able to; to be capable of; ability; capability; able; capable; can possibly; (usually used in the negative) to have the possibility of,
73,1-73,你,ni3,"you (informal, as opposed to polite 您[nin2])",
74,1-74,年,nian2,year; CL:個|个[ge4],
75,1-75,女儿,nv3 er2,daughter,
76,1-76,朋友,peng2 you5,"friend; CL:個|个[ge4],位[wei4]",
77,1-77,漂亮,piao4 liang5,pretty; beautiful,
78,1-78,苹果,ping2 guo3,"apple; CL:個|个[ge4],顆|颗[ke1]",
79,1-79,七,qi1,seven; 7,
80,1-80,钱,qian2,coin; money; CL:筆|笔[bi3],
81,1-81,前面,qian2 mian4,ahead; in front; preceding; above,
82,1-82,请,qing3,to ask; to invite; please (do sth); to treat (to a meal etc); to request,
83,1-83,去,qu4,to go; to go to (a place); to cause to go or send (sb); to remove; to get rid of; (when used either before or after a verb) to go in order to do sth; to be apart from in space or time; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation); (of a time or an event etc) just passed or elapsed,
84,1-84,热,re4,heat; to heat up; fervent; hot (of weather); warm up,
85,1-85,人,ren2,"man; person; people; CL:個|个[ge4],位[wei4]",
86,1-86,认识,ren4 shi5,to know; to recognize; to be familiar with; acquainted with sth; knowledge; understanding; awareness; cognition,
87,1-87,日,ri4,"sun; day; date, day of the month; abbr. for 日本|日本 Japan",
88,1-88,三,san1,three; 3,
89,1-89,商店,shang1 dian4,"store; shop; CL:家[jia1],個|个[ge4]",
90,1-90,上,shang4,on; on top; upon; first (of multiple parts); previous; last; upper; higher; above; to climb; to go into; to go up; to attend (class or university),
91,1-91,上午,shang4 wu3,morning; CL:個|个[ge4],
92,1-92,少,shao3,few; little; lack,
93,1-93,谁,shei2,who; also pronounced shui2,
94,1-94,什么,shen2 me5,what?; who?; something; anything,
95,1-95,十,shi2,ten; 10,
96,1-96,时候,shi2 hou5,time; length of time; moment; period,
97,1-97,是,shi4,is; are; am; yes; to be,
98,1-98,书,shu1,"book; letter; CL:本[ben3],冊|册[ce4],部[bu4]; see also 書經|书经 Book of History",
99,1-99,水,shui3,water; river; liquid; beverage; additional charges or income; (of clothes) classifier for number of washes,
100,1-100,水果,shui3 guo3,fruit; CL:個|个[ge4],
101,1-101,睡觉,shui4 jiao4,to go to bed; to go to sleep,
102,1-102,说话,shuo1 hua4,to speak; to say; to talk; to gossip; to tell stories; talk; word,
103,1-103,四,si4,four; 4,
104,1-104,岁,sui4,classifier for years (of age); year; year (of crop harvests),
105,1-105,他,ta1,he or him; (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis); (used as a meaningless mock object); other; another,
106,1-106,她,ta1,she,
107,1-107,太,tai4,highest; greatest; too (much); very; extremely,
108,1-108,天气,tian1 qi4,weather,
109,1-109,听,ting1,"to listen; to hear; to obey; a can (loanword from English ""tin""); classifier for canned beverages",
110,1-110,同学,tong2 xue2,"(fellow) classmate; CL:位[wei4],個|个[ge4]",
111,1-111,喂,wei4,"hello (interj., esp. on telephone); hey; to feed (sb or some animal)",
112,1-112,我,wo3,I; me; my,
113,1-113,我们,wo3 men5,we; us; ourselves; our,
114,1-114,五,wu3,five; 5,
115,1-115,喜欢,xi3 huan5,to like; to be fond of,
116,1-116,下,xia4,down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down,
117,1-117,下午,xia4 wu3,afternoon; p.m.; CL:個|个[ge4],
118,1-118,下雨,xia4 yu3,to rain; rainy,
119,1-119,先生,xian1 sheng5,"teacher; Mister (Mr.); husband; doctor (topolect); CL:個|个[ge4],位[wei4]",
120,1-120,现在,xian4 zai4,now; at present; at the moment; modern; current; nowadays,
121,1-121,想,xiang3,to think; to believe; to suppose; to wish; to want; to miss,
122,1-122,小,xiao3,small; tiny; few; young,
123,1-123,小姐,xiao3 jie5,"young lady; miss; CL:個|个[ge4],位[wei4]",
124,1-124,些,xie1,some; few; several; (a measure word),
125,1-125,写,xie3,to write,
126,1-126,谢谢,xie4 xie5,to thank; thanks,
127,1-127,星期,xing1 qi1,week; CL:個|个[ge4],
128,1-128,学生,xue2 sheng5,student; school child,
129,1-129,学习,xue2 xi2,to learn; to study,
130,1-130,学校,xue2 xiao4,school; CL:所[suo3],
131,1-131,一,yi1,"one; 1; single; a (article); as soon as; entire; whole; all; throughout; ""one"" radical in Chinese characters (Kangxi radical 1)",
132,1-132,衣服,yi1 fu5,"clothes; CL:件[jian4],套[tao4]",
133,1-133,医生,yi1 sheng1,"doctor; CL:個|个[ge4],位[wei4],名[ming2]",
134,1-134,医院,yi1 yuan4,"hospital; CL:所[suo3],家[jia1],座[zuo4]",
135,1-135,椅子,yi3 zi5,"chair; CL:把[ba3],套[tao4]",
136,1-136,有,you3,to have; there is; there are; to exist; to be,
137,1-137,月,yue4,"moon; month; CL:個|个[ge4],輪|轮[lun2]",
138,1-138,在,zai4,(located) at; (to be) in; to exist; in the middle of doing sth; (indicating an action in progress),
139,1-139,再见,zai4 jian4,goodbye; see you again later,
140,1-140,怎么,zen3 me5,how?; what?; why?,
141,1-141,怎么样,zen3 me5 yang4,how?; how about?; how was it?; how are things?,
142,1-142,这,zhe4,"this; these; (commonly pr. zhei4 before a classifier, esp. in Beijing)",
142,1-142,这儿,zhe4 r5,here,
143,1-143,中国,Zhong1 guo2,China; Middle Kingdom,
144,1-144,中午,zhong1 wu3,noon; midday; CL:個|个[ge4],
145,1-145,住,zhu4,to live; to dwell; to stay; to reside; to stop,
146,1-146,桌子,zhuo1 zi5,"table; desk; CL:張|张[zhang1],套[tao4]",
147,1-147,字,zi4,letter; symbol; character; word; CL:個|个[ge4]; courtesy or style name traditionally given to males aged 20 in dynastic China,
148,1-148,昨天,zuo2 tian1,yesterday,
150,1-150,做,zuo4,to do; to make; to produce; to write; to compose; to act as; to engage in; to hold (a party); to be; to become; to function (in some capacity); to serve as; to be used for; to form (a bond or relationship); to pretend; to feign; to act a part; to put on appearance,
149,1-149,坐,zuo4,"to sit; to take a seat; to take (a bus, airplane etc); to bear fruit; surname Zuo",
